iter	Accuracy	MultiClass
0	0.8006338419	1.044251113
1	0.8023491358	0.9963961296
2	0.8008788839	0.9547522399
3	0.8009769007	0.9180393772
4	0.8015486653	0.8845914188
5	0.8016630183	0.8547245761
6	0.8037867155	0.8280051202
7	0.8044891691	0.8032014391
8	0.8064004966	0.7808894838
9	0.8068579083	0.7601501456
10	0.8074460091	0.7417895626
11	0.8073806646	0.7241350425
12	0.8075276897	0.707627262
13	0.807805404	0.6931414572
14	0.8080341098	0.6790287018
15	0.8080831182	0.6660565535
16	0.8077073872	0.6540934648
17	0.8082628157	0.6434781154
18	0.8087202274	0.6335787034
19	0.8087855719	0.6239448953
20	0.8089652694	0.6146485096
21	0.8092756559	0.6065874772
22	0.8095697063	0.5984206348
23	0.8113013363	0.5913441759
24	0.8115463783	0.5838515229
25	0.8119057732	0.5773790096
26	0.8120691345	0.5709977227
27	0.8120201261	0.5654089244
28	0.8124775378	0.5601266039
29	0.812869605	0.5547549938
30	0.8128859411	0.5499981896
31	0.8130329663	0.545511412
32	0.813245336	0.5411871049
33	0.8136537393	0.5372614519
34	0.8136864116	0.5334011444
35	0.814111151	0.5297066922
36	0.8142745124	0.5263360534
37	0.8142418401	0.5233590849
38	0.8144868821	0.5203919112
39	0.815222008	0.5174685009
40	0.8155814029	0.5146950183
41	0.8159081256	0.5123000157
42	0.8160714869	0.5099032159
43	0.8166922599	0.5077934281
44	0.8172150162	0.5058772191
45	0.8174600582	0.5036144825
46	0.8174273859	0.5016315096
47	0.8178847976	0.4996414818
48	0.8180644951	0.4978079704
49	0.818178848	0.4961084453
50	0.8184728984	0.4944155138
51	0.8187342765	0.4928155496
52	0.8189466462	0.4911631499
53	0.8189303101	0.4896893697
54	0.8191263436	0.4882741642
55	0.819175352	0.4869516761
56	0.819175352	0.4857319573
57	0.8193387134	0.4846010875
58	0.8197961251	0.4832437925
59	0.8199268141	0.4821669974
60	0.8201228477	0.4811564962
61	0.8202208645	0.4801247142
62	0.8202372006	0.479330696
63	0.8203188813	0.4781899886
64	0.8204822426	0.4772183581
65	0.8205475872	0.4763156684
66	0.8206782762	0.4755578142
67	0.8205639233	0.4746689913
68	0.8206292678	0.4739734694
69	0.8208579737	0.4733433097
70	0.8211193518	0.4725988944
